MIN=0	0	0	0	
MAX=7,071067812	2,1	2,1	5	
SCALE=1	1	1	1	
DEC=1	3	3	3	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Strom" I_A2 / A	"Frequenz" f / Hz	
0	0,4651983448	0,2130211257	NAN	
0,1	0,4652660529	0,2129788722	NAN	
0,2	0,4651306268	0,21289434	NAN	
0,3	0,465111277	0,2129154762	NAN	
0,4	0,465164487	0,2129260435	NAN	
0,5	0,4652853963	0,2129577423	NAN	
0,6	0,4653240806	0,213	NAN	
0,7	0,4653772663	0,2130316878	NAN	
0,8	0,4652805605	0,2129683075	NAN	
0,9	0,4653095744	0,2130105631	NAN	
1	0,4653289159	0,2130316878	NAN	
1,1	0,465290232	0,2130105631	NAN	
1,2	0,4653144098	0,2129471765	NAN	
1,3	0,4654836195	0,2130633709	NAN	
1,4	0,4653917704	0,2130211257	NAN	
1,5	0,4653675966	0,2130528104	NAN	
1,6	0,4654642843	0,213	NAN	
1,7	0,465415943	0,2129788722	NAN	
1,8	0,4654256117	0,2130739308	NAN	
1,9	0,4653869358	0,2130422493	NAN	
2,007	0,4654111086	0,2130528104	NAN	
2,101	0,4653337512	0,2129788722	NAN	
2,21	0,4653047389	0,2129471765	NAN	
2,306	0,4653917704	0,2130105631	NAN	
2,4	0,4654401143	0,2130633709	NAN	
2,513	0,465473952	0,2131056076	NAN	
2,6	0,4656817583	0,2131267229	NAN	
2,7	0,4655802831	0,2131161655	NAN	
2,8	0,4654352801	0,2130844903	NAN	
2,9	0,4653772663	0,213	NAN	
3	0,4654401143	0,2130211257	NAN	
3,1	0,4653530917	0,2130633709	NAN	
3,2	0,4653530917	0,2130211257	NAN	
3,3	0,4653579268	0,213147836	NAN	
3,4	0,4655851157	0,2131372797	NAN	
3,5	0,4656334395	0,2131372797	NAN	
3,6	0,4655077873	0,2130950492	NAN	
3,7	0,4654401143	0,2130739308	NAN	
3,8	0,4654401143	0,2130422493	NAN	
3,9	0,465415943	0,2130633709	NAN	
4	0,4653047389	0,2130211257	NAN	
4,1	0,4654497825	0,2130105631	NAN	
4,2	0,4655077873	0,2130844903	NAN	
4,3	0,4654497825	0,2131056076	NAN	
4,4	0,4654256117	0,2130105631	NAN	
4,5	0,465517454	0,2130739308	NAN	
4,6	0,4654304459	0,2130422493	NAN	
4,7	0,4653434216	0,2130105631	NAN	
4,8	0,4653385864	0,2129788722	NAN	
4,9	0,4653047389	0,2129260435	NAN	
5	0,4652853963	0,2130422493	NAN	
5,1	0,4654062741	0,2130105631	NAN	
5,2	0,4652757247	0,213	NAN	
5,3	0,4652805605	0,2129577423	NAN	
5,4	0,4652708888	0,2129894364	NAN	
5,5	0,4653095744	0,2129683075	NAN	
