MIN=0	0	0	-1	0	0	
MAX=10	2,1	21	1	21	5	
SCALE=5	1	10	0,5	10	1	
DEC=1	3	2	2	2	3	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" cos&j_1	"Spannung" U_B2 / V	"Frequenz" f / Hz	
0	0,05916924877	20,97964371	0,2926894679	26,52962778	NAN	
0,1	0,05916924877	20,96900212	0,2914235041	26,52962778	NAN	
0,2	0,05913121003	20,96801493	0,2915521157	26,52947512	NAN	
0,3	0,05920726307	20,96722085	0,2920948645	26,53014512	NAN	
0,4	0,05916924877	20,96345391	0,2916094691	26,5296193	NAN	
0,5	0,05924525297	20,96936694	0,2918776891	26,52651504	NAN	
0,6	0,05920726307	20,97449523	0,2917761412	26,52634539	NAN	
0,7	0,05916924877	20,9797724	0,2920351609	26,52743109	NAN	
0,8	0,05924525297	20,97785261	0,2915785856	26,52832166	NAN	
0,909	0,05916924877	20,97635097	0,2914664331	26,53187517	NAN	
1,004	0,05920726307	20,98294665	0,2927814993	26,53400366	NAN	
1,115	0,05920726307	20,98171347	0,2924002431	26,5273293	NAN	
1,207	0,05913121003	20,97482777	0,2920742192	26,5278891	NAN	
1,3	0,05916924877	20,96861583	0,2924081608	26,52788062	NAN	
1,411	0,05916924877	20,96460231	0,2915572185	26,52608245	NAN	
1,506	0,05916924877	20,9611784	0,2915685601	26,5284404	NAN	
1,615	0,05913121003	20,95848396	0,2921567408	26,52950904	NAN	
1,71	0,05916924877	20,96788616	0,2924546077	26,52558199	NAN	
1,803	0,05916924877	20,9768551	0,2923955	26,52699851	NAN	
1,914	0,05920726307	20,97889296	0,2918236638	26,52553958	NAN	
2,007	0,05920726307	20,98057673	0,2922711816	26,52721056	NAN	
2,101	0,05920726307	20,98057673	0,2912469112	26,53252815	NAN	
2,211	0,05924525297	20,97826018	0,2920199591	26,52995006	NAN	
2,311	0,05916924877	20,98129524	0,2922249479	26,52809266	NAN	
2,405	0,05920726307	20,98129524	0,2922249479	26,52696458	NAN	
2,514	0,05916924877	20,96660917	0,2917172787	26,52664227	NAN	
2,608	0,05913121003	20,96136088	0,2917172787	26,52378367	NAN	
2,702	0,05913121003	20,95780761	0,2924203531	26,52805025	NAN	
2,811	0,05920726307	20,96155409	0,2928627477	26,52851673	NAN	
2,907	0,05916924877	20,96309972	0,2920497498	26,52543779	NAN	
3,014	0,05920726307	20,96645893	0,291597974	26,52304564	NAN	
3,108	0,05920726307	20,97049356	0,2932090681	26,52419933	NAN	
3,203	0,05916924877	20,97292898	0,2922392388	26,52572619	NAN	
3,314	0,05916924877	20,97496722	0,291848251	26,53145963	NAN	
3,407	0,05916924877	20,97719834	0,291273384	26,5259128	NAN	
3,5	0,05920726307	20,97974023	0,2921741528	26,52731234	NAN	
3,61	0,05920726307	20,97101929	0,2914983206	26,52732082	NAN	
3,703	0,05916924877	20,9726715	0,2914450424	26,52645566	NAN	
3,813	0,05913121003	20,97084762	0,2923111003	26,52909346	NAN	
3,907	0,05913121003	20,96394762	0,2915723796	26,52947512	NAN	
4	0,05913121003	20,96299239	0,2925658468	26,52744805	NAN	
4,1	0,05916924877	20,96814369	0,2923784742	26,53040803	NAN	
4,2	0,05916924877	20,97610426	0,2917961739	26,52939031	NAN	
4,3	0,05916924877	20,97592191	0,2923425701	26,52797391	NAN	
4,4	0,05920726307	20,9797724	0,291811431	26,52973803	NAN	
4,5	0,05920726307	20,98301099	0,2916939484	26,53185821	NAN	
4,6	0,05920726307	20,98680657	0,2913152568	26,52958537	NAN	
4,7	0,05924525297	20,98681729	0,2918521473	26,53248575	NAN	
4,8	0,05916924877	20,98214241	0,2926908589	26,52975499	NAN	
4,9	0,05916924877	20,97497795	0,2914492535	26,52721056	NAN	
5	0,05916924877	20,97556793	0,2921299561	26,52806721	NAN	
5,1	0,05920726307	20,96844415	0,2919328359	26,52635388	NAN	
5,2	0,05916924877	20,96445206	0,2919946337	26,523368	NAN	
5,3	0,05916924877	20,96399056	0,2913843368	26,52242636	NAN	
5,4	0,05916924877	20,97135189	0,2922612158	26,5240636	NAN	
5,5	0,05924525297	20,97910746	0,2922852506	26,5303741	NAN	
5,6	0,05924525297	20,98304315	0,2918021664	26,52868636	NAN	
5,7	0,05920726307	20,98466226	0,2913450248	26,52797391	NAN	
5,8	0,05920726307	20,98466226	0,2918382102	26,52797391	NAN	
5,9	0,05924525297	20,98261423	0,291085031	26,52625209	NAN	
6	0,05920726307	20,97729487	0,2919895281	26,52581101	NAN	
6,1	0,05920726307	20,97478486	0,2919895281	26,52604852	NAN	
6,2	0,05916924877	20,97066523	0,2917630562	26,52628602	NAN	
6,3	0,05916924877	20,97238184	0,2926820239	26,52669316	NAN	
6,4	0,05916924877	20,97635097	0,2919015117	26,52409753	NAN	
6,5	0,05916924877	20,97554648	0,2926378661	26,5268628	NAN	
6,6	0,05916924877	20,97959008	0,2924727103	26,52464043	NAN	
6,7	0,05920726307	20,98011559	0,2919877916	26,52805873	NAN	
6,8	0,05916924877	20,98272146	0,291849134	26,52960233	NAN	
6,9	0,05924525297	20,9830646	0,2918681448	26,52912739	NAN	
7	0,05916924877	20,9853699	0,2928995306	26,52989917	NAN	
7,1	0,05916924877	20,98516619	0,2919238582	26,52801632	NAN	
7,2	0,05924525297	20,98488742	0,2921323546	26,53159532	NAN	
7,302	0,05916924877	20,98260351	0,2922857237	26,529526	NAN	
7,4	0,05916924877	20,98260351	0,2923944609	26,53141723	NAN	
